letter,percentage,index
a,7.49,1
b,1.58,2
c,1.42,3
d,5.93,4
e,18.91,5
f,0.81,6
g,3.4,7
h,2.38,8
i,6.5,9
j,1.46,10
k,2.25,11
l,3.57,12
m,2.21,13
n,10.03,14
o,6.06,15
p,1.57,16
q,0.01,17
r,6.41,18
s,3.73,19
t,6.79,20
u,1.99,21
v,2.58,22
w,1.52,23
x,0.04,24
y,0.04,25
z,1.36,26
